2025-05-19 22:03:10,901 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=10, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 63724)>
2025-05-19 22:45:17,632 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=10, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 65501)>
2025-05-19 22:45:25,111 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 65500)>
2025-05-19 22:45:28,782 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 65500)>
2025-05-19 22:45:32,025 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 65500)>
2025-05-19 22:45:36,846 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 65500)>
2025-05-19 22:45:39,472 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 65500)>
2025-05-19 22:45:44,462 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=10, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 65501)>
2025-05-19 22:45:57,112 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 65500)>
2025-05-19 22:45:59,407 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=10, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 65501)>
2025-05-19 22:47:04,082 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=11, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 65531)>
2025-05-19 22:47:34,140 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=10, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49165)>
2025-05-19 22:48:04,240 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=11, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 65531)>
2025-05-19 22:48:34,306 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=10, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49165)>
2025-05-19 23:00:13,186 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=10, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49764)>
2025-05-19 23:00:43,248 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49761)>
2025-05-19 23:01:13,348 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=10, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49764)>
2025-05-19 23:01:43,429 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49761)>
2025-05-19 23:01:59,653 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=10, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49764)>
2025-05-19 23:02:02,092 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49761)>
2025-05-19 23:02:13,118 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=12, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49768)>
2025-05-19 23:02:39,082 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=11, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49766)>
2025-05-19 23:02:41,346 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49858)>
2025-05-19 23:03:08,728 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49879)>
2025-05-19 23:03:29,738 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=10, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49905)>
2025-05-19 23:03:34,609 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49903)>
2025-05-19 23:03:35,762 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=10, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49905)>
2025-05-19 23:03:37,549 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49903)>
2025-05-19 23:03:38,790 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=10, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49905)>
2025-05-19 23:03:42,136 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49903)>
2025-05-19 23:03:52,238 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=9, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49903)>
2025-05-19 23:03:56,799 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=10, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49917)>
2025-05-19 23:04:57,690 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=12, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49909)>
2025-05-19 23:05:27,767 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=11, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49906)>
2025-05-19 23:05:57,867 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=12, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49909)>
2025-05-19 23:06:27,943 [INFO] [DEBUG1] opponent_conn exists: <socket.socket fd=11, family=2, type=1, proto=0, laddr=('127.0.0.1', 5050), raddr=('127.0.0.1', 49906)>
